t,stamp,laptop_nia,phone_nia,keys_nia,wallet_nia,backpack_nia,water_bottle_nia,notebook_nia,pen_nia,mug_nia,book_nia,blanket_nia,charger_nia,jacket_nia,laundry_basket_nia,laptop_mateo,phone_mateo,keys_mateo,wallet_mateo,backpack_mateo,headphones_mateo,notebook_mateo,pen_mateo,mug_mateo,gaming_controller_mateo,charger_mateo,jacket_mateo,phone_priya,keys_priya,wallet_priya,backpack_priya,water_bottle_priya,jacket_priya,umbrella_priya,yoga_mat_priya,lunchbox_priya,hairbrush_priya,medication_bottle_priya,bowl_shared_1,plate_shared_1,plate_shared_2,pot_shared_1,pan_shared_1,remote_shared_1,vacuum_cleaner_shared_1,towel_shared_1,laundry_basket_shared_1
13200,d09 Wed 04:00,kitchen,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,bedroom_2,kitchen,bedroom_2,living,kitchen,kitchen,bedroom_2,living,bedroom_2,kitchen,bedroom_3,bedroom_3,kitchen,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
13260,d09 Wed 05:00,kitchen,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,bedroom_2,kitchen,bedroom_2,living,kitchen,kitchen,bedroom_2,living,bedroom_2,kitchen,bedroom_3,bedroom_3,kitchen,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
13320,d09 Wed 06:00,kitchen,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,bedroom_2,kitchen,bedroom_2,living,kitchen,kitchen,bedroom_2,living,bedroom_2,kitchen,bedroom_3,bedroom_3,kitchen,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
13380,d09 Wed 07:00,kitchen,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,bedroom_2,kitchen,bedroom_2,living,kitchen,kitchen,bedroom_2,living,bedroom_2,kitchen,bedroom_3,bedroom_3,kitchen,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
13440,d09 Wed 08:00,kitchen,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,bedroom_2,kitchen,bedroom_2,living,kitchen,kitchen,bedroom_2,living,bedroom_2,kitchen,bedroom_3,bedroom_3,kitchen,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
13500,d09 Wed 09:00,kitchen,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,kitchen,living,bedroom_2,kitchen,bedroom_3,bedroom_3,kitchen,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_2,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
13560,d09 Wed 10:00,kitchen,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,bedroom_1,entry,bedroom_1,living,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,kitchen,living,bedroom_2,kitchen,bedroom_3,bedroom_3,kitchen,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
13620,d09 Wed 11:00,kitchen,entry,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,bedroom_1,entry,bedroom_1,living,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,kitchen,living,bedroom_2,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
13680,d09 Wed 12:00,kitchen,entry,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,bedroom_1,entry,bedroom_1,living,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,kitchen,living,living,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
13740,d09 Wed 13:00,kitchen,entry,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,kitchen,living,living,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
13800,d09 Wed 14:00,bedroom_1,entry,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,kitchen,living,living,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
13860,d09 Wed 15:00,bedroom_1,entry,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,bedroom_1,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,kitchen,living,living,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
13920,d09 Wed 16:00,bedroom_1,entry,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,bedroom_1,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,kitchen,living,living,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
13980,d09 Wed 17:00,bedroom_1,entry,entry,bedroom_1,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,kitchen,living,living,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
14040,d09 Wed 18:00,bedroom_1,entry,entry,bedroom_1,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,kitchen,living,living,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
14100,d09 Wed 19:00,bedroom_1,entry,entry,bedroom_1,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,kitchen,living,living,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
14160,d09 Wed 20:00,bedroom_1,entry,entry,bedroom_1,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,kitchen,living,living,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
14220,d09 Wed 21:00,bedroom_1,entry,entry,bedroom_1,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,kitchen,living,living,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
14280,d09 Wed 22:00,bedroom_1,entry,entry,bedroom_1,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,kitchen,living,living,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
14340,d09 Wed 23:00,bedroom_1,entry,entry,bedroom_1,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,kitchen,living,living,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
14400,d10 Thu 00:00,bedroom_1,entry,entry,bedroom_1,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,kitchen,living,living,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
14460,d10 Thu 01:00,bedroom_1,entry,entry,bedroom_1,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,kitchen,living,living,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
14520,d10 Thu 02:00,bedroom_1,entry,entry,bedroom_1,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,kitchen,living,living,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
14580,d10 Thu 03:00,bedroom_1,entry,entry,bedroom_1,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,kitchen,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,living,outside,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
14640,d10 Thu 04:00,bedroom_1,entry,entry,bedroom_1,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,kitchen,living,living,kitchen,entry,entry,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
14700,d10 Thu 05:00,bedroom_1,entry,entry,bedroom_1,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,kitchen,living,living,kitchen,entry,entry,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
14760,d10 Thu 06:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,outside,outside,outside,outside,outside,outside,bedroom_2,kitchen,kitchen,living,living,outside,entry,entry,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bedroom_3,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
14820,d10 Thu 07:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,outside,outside,outside,outside,outside,outside,bedroom_2,kitchen,kitchen,living,living,outside,entry,entry,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bedroom_1,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
14880,d10 Thu 08:00,outside,outside,outside,outside,outside,outside,outside,kitchen,kitchen,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_2,kitchen,kitchen,living,living,outside,entry,entry,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bedroom_3,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
14940,d10 Thu 09:00,outside,outside,outside,outside,outside,outside,outside,kitchen,kitchen,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_2,kitchen,kitchen,living,living,outside,entry,entry,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bedroom_3,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
15000,d10 Thu 10:00,outside,outside,outside,outside,outside,outside,outside,kitchen,kitchen,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_2,kitchen,kitchen,living,living,outside,entry,entry,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bedroom_3,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
15060,d10 Thu 11:00,bedroom_1,entry,entry,bedroom_1,bedroom_1,bedroom_1,kitchen,kitchen,kitchen,living,living,kitchen,kitchen,bedroom_1,bedroom_2,bedroom_2,bedroom_2,kitchen,living,bedroom_2,bedroom_2,kitchen,living,living,living,bedroom_2,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bedroom_3,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
15120,d10 Thu 12:00,bedroom_1,entry,entry,bedroom_1,bedroom_1,bedroom_1,kitchen,kitchen,kitchen,living,living,kitchen,kitchen,bedroom_1,bedroom_2,bedroom_2,bedroom_2,kitchen,living,bedroom_2,bedroom_2,kitchen,living,living,living,bedroom_2,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bedroom_3,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
15180,d10 Thu 13:00,bedroom_1,entry,entry,bedroom_1,bedroom_1,bedroom_1,kitchen,kitchen,kitchen,living,living,kitchen,kitchen,bedroom_1,bedroom_2,bedroom_2,bedroom_2,kitchen,living,bedroom_2,bedroom_2,kitchen,living,living,bedroom_2,bedroom_2,entry,entry,kitchen,entry,entry,kitchen,entry,living,kitchen,bedroom_3,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
15240,d10 Thu 14:00,bedroom_1,bedroom_1,entry,bedroom_1,bedroom_1,bedroom_1,kitchen,kitchen,kitchen,living,living,kitchen,kitchen,bedroom_1,bedroom_2,bedroom_2,bedroom_2,kitchen,living,bedroom_2,kitchen,kitchen,living,living,bedroom_2,bedroom_2,entry,entry,kitchen,entry,entry,kitchen,entry,living,kitchen,bedroom_3,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
15300,d10 Thu 15:00,outside,outside,outside,outside,outside,outside,outside,kitchen,kitchen,living,living,kitchen,outside,outside,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,bedroom_2,kitchen,entry,entry,kitchen,entry,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
15360,d10 Thu 16:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,bedroom_2,kitchen,outside,outside,outside,outside,outside,outside,outside,living,outside,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
15420,d10 Thu 17:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,bedroom_2,kitchen,outside,outside,outside,outside,outside,outside,outside,living,outside,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
15480,d10 Thu 18:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,bedroom_2,kitchen,outside,outside,outside,outside,outside,outside,outside,living,outside,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
15540,d10 Thu 19:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,bedroom_2,kitchen,outside,outside,outside,outside,outside,outside,outside,living,outside,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
15600,d10 Thu 20:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,bedroom_2,kitchen,outside,outside,outside,outside,outside,outside,outside,living,outside,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
15660,d10 Thu 21:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,bedroom_2,kitchen,outside,outside,outside,outside,outside,outside,outside,living,outside,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
15720,d10 Thu 22:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,bedroom_2,kitchen,outside,outside,outside,outside,outside,outside,outside,living,outside,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
15780,d10 Thu 23:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,bedroom_2,kitchen,outside,outside,outside,outside,outside,outside,outside,living,outside,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
15840,d11 Fri 00:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,bedroom_2,kitchen,outside,outside,outside,outside,outside,outside,outside,living,outside,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
15900,d11 Fri 01:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,bedroom_2,kitchen,outside,outside,outside,outside,outside,outside,outside,living,outside,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
15960,d11 Fri 02:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,kitchen,bedroom_2,bedroom_2,kitchen,kitchen,living,living,bedroom_2,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
16020,d11 Fri 03:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,kitchen,bedroom_2,bedroom_2,kitchen,kitchen,living,living,bedroom_2,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
16080,d11 Fri 04:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,kitchen,bedroom_2,bedroom_2,kitchen,kitchen,living,living,bedroom_2,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
16140,d11 Fri 05:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,kitchen,bedroom_2,bedroom_2,kitchen,kitchen,living,living,bedroom_2,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
16200,d11 Fri 06:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,kitchen,bedroom_2,bedroom_2,kitchen,kitchen,kitchen,living,bedroom_2,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bedroom_3,kitchen,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
16260,d11 Fri 07:00,bedroom_1,entry,entry,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,outside,outside,outside,outside,outside,outside,kitchen,kitchen,living,living,bedroom_2,outside,bedroom_3,entry,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,living,entry,bathroom,bathroom
16320,d11 Fri 08:00,outside,outside,outside,outside,outside,outside,outside,kitchen,kitchen,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,kitchen,living,living,bedroom_2,outside,bedroom_3,entry,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
16380,d11 Fri 09:00,outside,outside,outside,outside,outside,outside,outside,kitchen,kitchen,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,kitchen,kitchen,living,bedroom_2,outside,entry,entry,bedroom_3,entry,entry,kitchen,kitchen,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
16440,d11 Fri 10:00,outside,outside,outside,outside,outside,outside,outside,kitchen,kitchen,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,kitchen,kitchen,living,bedroom_2,outside,entry,entry,bedroom_3,entry,entry,kitchen,kitchen,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
