t,stamp,phone_marie,keys_marie,wallet_marie,laptop_marie,charger_marie,backpack_marie,jacket_marie,water_bottle_marie,mug_marie,bowl_marie,plate_marie,pot_shared_1,pan_shared_1,book_marie,notebook_marie,pen_marie,headphones_marie,remote_shared_1,blanket_marie,yoga_mat_marie,towel_marie,laundry_basket_marie,hairbrush_marie,umbrella_marie,suitcase_marie
36420,d25 Fri 07:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,kitchen,living,living,bathroom,bedroom,outside,outside,outside
36480,d25 Fri 08:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,kitchen,living,living,bathroom,bedroom,outside,outside,outside
36540,d25 Fri 09:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,kitchen,living,living,bathroom,bedroom,outside,outside,outside
36600,d25 Fri 10:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,kitchen,living,living,bathroom,bedroom,outside,outside,outside
36660,d25 Fri 11:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,kitchen,living,living,bathroom,bedroom,outside,outside,outside
36720,d25 Fri 12:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,kitchen,living,living,bathroom,bedroom,outside,outside,outside
36780,d25 Fri 13:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,kitchen,living,living,bathroom,bedroom,outside,outside,outside
36840,d25 Fri 14:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,kitchen,living,living,bathroom,bedroom,outside,outside,outside
36900,d25 Fri 15:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,kitchen,living,living,bathroom,bedroom,outside,outside,outside
36960,d25 Fri 16:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,kitchen,living,living,bathroom,bedroom,outside,outside,outside
37020,d25 Fri 17:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,kitchen,living,living,bathroom,bedroom,outside,outside,outside
37080,d25 Fri 18:00,kitchen,kitchen,kitchen,entry,kitchen,entry,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,living,entry,entry,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,kitchen,bedroom
37140,d25 Fri 19:00,kitchen,kitchen,kitchen,entry,kitchen,entry,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,living,entry,entry,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,kitchen,bedroom
37200,d25 Fri 20:00,kitchen,kitchen,kitchen,entry,kitchen,entry,kitchen,living,kitchen,entry,living,kitchen,kitchen,living,entry,entry,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,living,bedroom
37260,d25 Fri 21:00,kitchen,kitchen,kitchen,entry,kitchen,entry,kitchen,living,kitchen,entry,living,kitchen,kitchen,living,entry,entry,bedroom,living,living,living,bathroom,bedroom,bathroom,living,bedroom
37320,d25 Fri 22:00,kitchen,kitchen,kitchen,entry,kitchen,entry,kitchen,living,kitchen,entry,bathroom,kitchen,kitchen,living,entry,entry,bedroom,living,living,living,bathroom,bedroom,bathroom,bathroom,bedroom
37380,d25 Fri 23:00,bedroom,kitchen,kitchen,entry,kitchen,entry,kitchen,living,kitchen,entry,bathroom,kitchen,kitchen,living,entry,entry,bedroom,living,living,living,bathroom,bedroom,bathroom,bathroom,bedroom
37440,d26 Sat 00:00,bedroom,kitchen,kitchen,entry,kitchen,entry,kitchen,living,kitchen,entry,bedroom,kitchen,kitchen,living,entry,entry,bedroom,living,living,living,bathroom,bedroom,bathroom,bedroom,bedroom
37500,d26 Sat 01:00,bedroom,kitchen,kitchen,entry,kitchen,entry,kitchen,living,kitchen,entry,bedroom,kitchen,kitchen,living,entry,entry,bedroom,living,living,living,bathroom,bedroom,bathroom,bedroom,bedroom
37560,d26 Sat 02:00,bedroom,kitchen,kitchen,entry,kitchen,entry,kitchen,living,kitchen,entry,bedroom,kitchen,kitchen,living,entry,entry,bedroom,living,living,living,bathroom,bedroom,bathroom,bedroom,bedroom
37620,d26 Sat 03:00,bedroom,kitchen,kitchen,entry,kitchen,entry,kitchen,living,kitchen,entry,bedroom,kitchen,kitchen,living,entry,entry,bedroom,living,living,living,bathroom,bedroom,bathroom,bedroom,bedroom
37680,d26 Sat 04:00,bedroom,kitchen,kitchen,entry,kitchen,entry,kitchen,living,kitchen,entry,bedroom,kitchen,kitchen,living,entry,entry,bedroom,living,living,living,bathroom,bedroom,bathroom,bedroom,bedroom
37740,d26 Sat 05:00,bedroom,kitchen,kitchen,entry,kitchen,entry,kitchen,living,kitchen,entry,bedroom,kitchen,kitchen,living,entry,entry,bedroom,living,living,living,bathroom,bedroom,bathroom,bedroom,bedroom
37800,d26 Sat 06:00,bedroom,kitchen,kitchen,entry,kitchen,entry,kitchen,living,kitchen,entry,bedroom,kitchen,kitchen,living,entry,entry,bedroom,living,living,living,bathroom,bedroom,bathroom,bedroom,bedroom
37860,d26 Sat 07:00,bedroom,kitchen,kitchen,entry,kitchen,entry,kitchen,living,kitchen,entry,bedroom,kitchen,kitchen,living,entry,entry,bedroom,living,living,living,bathroom,bedroom,bathroom,bedroom,bedroom
37920,d26 Sat 08:00,kitchen,kitchen,kitchen,entry,kitchen,entry,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,living,entry,entry,bedroom,living,living,living,bathroom,bedroom,bathroom,kitchen,bedroom
37980,d26 Sat 09:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,living,living,living,bathroom,bedroom,outside,outside,outside
38040,d26 Sat 10:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,living,living,living,bathroom,bedroom,outside,outside,outside
38100,d26 Sat 11:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bedroom,bathroom,entry,bedroom
38160,d26 Sat 12:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bedroom,bathroom,entry,bedroom
38220,d26 Sat 13:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bedroom,bathroom,entry,bedroom
38280,d26 Sat 14:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bedroom,bathroom,bathroom,entry,bedroom
38340,d26 Sat 15:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,living,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bedroom,bathroom,bathroom,entry,bedroom
38400,d26 Sat 16:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,living,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bedroom,bathroom,bathroom,entry,bedroom
38460,d26 Sat 17:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,living,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
38520,d26 Sat 18:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,living,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
38580,d26 Sat 19:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,living,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
38640,d26 Sat 20:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,living,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
38700,d26 Sat 21:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
38760,d26 Sat 22:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
38820,d26 Sat 23:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
38880,d27 Sun 00:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
38940,d27 Sun 01:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
39000,d27 Sun 02:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
39060,d27 Sun 03:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
39120,d27 Sun 04:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
39180,d27 Sun 05:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
39240,d27 Sun 06:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
39300,d27 Sun 07:00,kitchen,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
39360,d27 Sun 08:00,living,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
39420,d27 Sun 09:00,living,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
39480,d27 Sun 10:00,kitchen,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
39540,d27 Sun 11:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,living,living,living,bathroom,bathroom,outside,outside,outside
39600,d27 Sun 12:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
39660,d27 Sun 13:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,living,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
39720,d27 Sun 14:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,living,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
39780,d27 Sun 15:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,living,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
39840,d27 Sun 16:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,kitchen,entry,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
39900,d27 Sun 17:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,kitchen,entry,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
39960,d27 Sun 18:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
40020,d27 Sun 19:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,kitchen,entry,bedroom
40080,d27 Sun 20:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,living,kitchen,bedroom,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,kitchen,entry,bedroom
40140,d27 Sun 21:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,living,kitchen,bedroom,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,kitchen,entry,bedroom
40200,d27 Sun 22:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,living,kitchen,bathroom,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,kitchen,entry,bedroom
40260,d27 Sun 23:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,living,kitchen,bathroom,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,kitchen,entry,bedroom
